Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2011-7659767,"Office Star Rocking Chair, Red",0.1,$507.00 ,175,4,Furniture,Chairs,France,2011-04-04,2011-04-06,Priority,2
AZ-2011-3089735,"Breville Microwave, White",0.1,"$1,889.00 ",483,7,Office Supplies,Appliances,France,2011-04-05,2011-04-09,Economy,4
AZ-2011-3089735,"Cardinal Binding Machine, Economy",0,$498.00 ,139,10,Office Supplies,Binders,France,2011-04-05,2011-04-09,Economy,4
AZ-2011-5817638,"KitchenAid Toaster, White",0,$584.00 ,234,7,Office Supplies,Appliances,Switzerland,2011-04-06,2011-04-10,Economy,4
AZ-2011-2762983,"KitchenAid Toaster, Red",0.1,$538.00 ,221,7,Office Supplies,Appliances,Germany,2011-04-07,2011-04-11,Economy Plus,4
AZ-2011-2762983,"Fellowes Trays, Single Width",0.1,$413.00 ,184,8,Office Supplies,Storage,Germany,2011-04-07,2011-04-11,Economy Plus,4
AZ-2011-3885003,"Advantus Clock, Black",0,$257.00 ,74,5,Furniture,Furnishings,Germany,2011-04-11,2011-04-13,Economy Plus,2
AZ-2011-3885003,"Canon Copy Machine, Digital",0,$785.00 ,86,3,Technology,Copiers,Germany,2011-04-11,2011-04-13,Economy Plus,2
AZ-2011-107716,"Belkin Flash Drive, Bluetooth",0,$294.00 ,109,7,Technology,Accessories,France,2011-04-11,2011-04-16,Economy,5
AZ-2011-122598,"Eldon File Cart, Single Width",0.1,$576.00 ,51,5,Office Supplies,Storage,Germany,2011-04-14,2011-04-17,Priority,3
AZ-2011-804486,"Eaton Cards & Envelopes, Multicolor",0,$186.00 ,89,4,Office Supplies,Paper,United Kingdom,2011-04-20,2011-04-26,Economy,6
AZ-2011-804486,"Cisco Speaker Phone, VoIP",0,$693.00 ,229,5,Technology,Phones,United Kingdom,2011-04-20,2011-04-26,Economy,6
AZ-2011-252578,"Samsung Speaker Phone, VoIP",0.1,$444.00 ,89,4,Technology,Phones,Spain,2011-04-21,2011-04-26,Economy,5
AZ-2011-643323,"Cisco Signal Booster, with Caller ID",0.15,$645.00 ,76,5,Technology,Phones,France,2011-04-22,2011-04-26,Economy,4
AZ-2011-5690380,"Fellowes Folders, Single Width",0,$159.00 ,65,6,Office Supplies,Storage,United Kingdom,2011-04-26,2011-04-30,Economy,4
AZ-2011-1362591,"Fiskars Trimmer, Easy Grip",0,$176.00 ,65,4,Office Supplies,Supplies,Germany,2011-04-26,2011-05-01,Economy,5
AZ-2011-5098375,"KitchenAid Toaster, White",0,$334.00 ,133,4,Office Supplies,Appliances,Spain,2011-04-27,2011-05-02,Economy,5
AZ-2011-8844789,"Harbour Creations Executive Leather Armchair, Red",0.1,"$1,713.00 ",552,4,Furniture,Chairs,France,2011-04-27,2011-05-03,Economy,6
AZ-2011-8844789,"Hon Rocking Chair, Black",0.1,$808.00 ,251,7,Furniture,Chairs,France,2011-04-27,2011-05-03,Economy,6
AZ-2011-7732593,"Hoover Microwave, Red",0.1,"$1,389.00 ",154,5,Office Supplies,Appliances,France,2011-05-02,2011-05-06,Economy,4
AZ-2011-1672552,"Epson Phone, Wireless",0,$162.00 ,73,2,Technology,Machines,Germany,2011-05-02,2011-05-09,Economy,7
AZ-2011-3348631,"Eldon Lockers, Single Width",0.1,$534.00 ,232,3,Office Supplies,Storage,Germany,2011-05-03,2011-05-07,Economy Plus,4
AZ-2011-3348631,"Apple Headset, Cordless",0,$533.00 ,112,7,Technology,Phones,Germany,2011-05-03,2011-05-07,Economy Plus,4
AZ-2011-7976569,"Okidata Inkjet, Wireless",0.1,"$1,413.00 ",503,5,Technology,Machines,United Kingdom,2011-05-04,2011-05-08,Economy,4
AZ-2011-6807336,"Dania Classic Bookcase, Pine",0.1,"$1,113.00 ",260,3,Furniture,Bookcases,Germany,2011-05-04,2011-05-10,Economy,6
AZ-2011-6172786,"Brother Fax and Copier, Digital",0,$382.00 ,53,2,Technology,Copiers,Austria,2011-05-05,2011-05-10,Economy,5
AZ-2011-6172786,"Hewlett Copy Machine, Color",0,"$1,047.00 ",524,4,Technology,Copiers,Austria,2011-05-05,2011-05-10,Economy,5
BN-2011-8990099,"Tenex Photo Frame, Black",0,$311.00 ,87,6,Furniture,Furnishings,Germany,2011-05-05,2011-05-11,Economy,6
AZ-2011-2112563,"Konica Phone, Durable",0.15,$220.00 ,70,3,Technology,Machines,France,2011-05-10,2011-05-15,Economy,5
AZ-2011-6532640,"Binney & Smith Canvas, Water Color",0,$109.00 ,52,2,Office Supplies,Art,Italy,2011-05-13,2011-05-15,Economy Plus,2
AZ-2011-6532640,"SanDisk Router, Bluetooth",0,"$1,025.00 ",400,4,Technology,Accessories,Italy,2011-05-13,2011-05-15,Economy Plus,2
AZ-2011-2189408,"Samsung Headset, Cordless",0.15,$194.00 ,73,3,Technology,Phones,France,2011-05-15,2011-05-19,Economy Plus,4
AZ-2011-1366554,"Binney & Smith Sketch Pad, Blue",0,$510.00 ,132,11,Office Supplies,Art,France,2011-05-18,2011-05-18,Immediate,0
AZ-2011-3434177,"Office Star Swivel Stool, Adjustable",0,"$1,059.00 ",106,6,Furniture,Chairs,Austria,2011-05-18,2011-05-24,Economy,6
AZ-2011-3434177,"Fellowes File Cart, Industrial",0,$965.00 ,125,7,Office Supplies,Storage,Austria,2011-05-18,2011-05-24,Economy,6
AZ-2011-309750,"Sanford Canvas, Easy-Erase",0,$457.00 ,59,9,Office Supplies,Art,Spain,2011-05-19,2011-05-23,Economy,4
AZ-2011-309750,"Green Bar Note Cards, Premium",0,$238.00 ,86,8,Office Supplies,Paper,Spain,2011-05-19,2011-05-23,Economy,4
BN-2011-5294325,"Belkin Memory Card, Programmable",0,$698.00 ,209,6,Technology,Accessories,Italy,2011-05-25,2011-05-29,Economy,4
AZ-2011-8973571,"Tenex Lockers, Single Width",0,"$2,859.00 ",171,14,Office Supplies,Storage,United Kingdom,2011-05-26,2011-05-30,Economy,4
AZ-2011-3247022,"Dania Floating Shelf Set, Metal",0.1,$608.00 ,189,4,Furniture,Bookcases,United Kingdom,2011-05-26,2011-06-02,Economy,7
AZ-2011-3846849,"Fellowes Shelving, Wire Frame",0,$512.00 ,210,9,Office Supplies,Storage,United Kingdom,2011-06-01,2011-06-04,Economy Plus,3
AZ-2011-3846849,"Enermax Numeric Keypad, Bluetooth",0,$806.00 ,185,14,Technology,Accessories,United Kingdom,2011-06-01,2011-06-04,Economy Plus,3
AZ-2011-3846849,"SanDisk Memory Card, Bluetooth",0,$450.00 ,58,4,Technology,Accessories,United Kingdom,2011-06-01,2011-06-04,Economy Plus,3
AZ-2011-2820672,"Apple Speaker Phone, Full Size",0.15,$212.00 ,70,2,Technology,Phones,France,2011-06-01,2011-06-05,Economy,4
AZ-2011-3020021,"KitchenAid Stove, Red",0.1,"$2,053.00 ",410,4,Office Supplies,Appliances,United Kingdom,2011-06-02,2011-06-07,Economy,5
BN-2011-4249147,"Binney & Smith Markers, Fluorescent",0,$330.00 ,89,13,Office Supplies,Art,France,2011-06-03,2011-06-08,Economy,5
AZ-2011-8223268,"Boston Canvas, Blue",0,$322.00 ,80,6,Office Supplies,Art,France,2011-06-06,2011-06-09,Priority,3
AZ-2011-2948812,"BIC Markers, Water Color",0,$237.00 ,83,8,Office Supplies,Art,France,2011-06-06,2011-06-09,Priority,3
AZ-2011-2948812,"Epson Card Printer, Durable",0.15,$578.00 ,129,4,Technology,Machines,France,2011-06-06,2011-06-09,Priority,3
AZ-2011-2179552,"Lesro Wood Table, Fully Assembled",0.1,"$1,266.00 ",323,3,Furniture,Tables,United Kingdom,2011-06-06,2011-06-10,Economy,4
BN-2011-28993,"Dania Floating Shelf Set, Metal",0,$506.00 ,192,3,Furniture,Bookcases,United Kingdom,2011-06-07,2011-06-08,Priority,1
BN-2011-28993,"Cameo Manila Envelope, Security-Tint",0,$118.00 ,58,4,Office Supplies,Envelopes,United Kingdom,2011-06-07,2011-06-08,Priority,1
AZ-2011-3308302,"Apple Office Telephone, VoIP",0.15,$222.00 ,60,4,Technology,Phones,France,2011-06-07,2011-06-09,Economy Plus,2
AZ-2011-7200468,"Tenex File Cart, Blue",0.1,$599.00 ,53,5,Office Supplies,Storage,France,2011-06-07,2011-06-11,Economy,4
AZ-2011-1240916,"Motorola Headset, with Caller ID",0,$957.00 ,316,12,Technology,Phones,Belgium,2011-06-08,2011-06-11,Priority,3
AZ-2011-1584049,"Sharp Fax and Copier, Digital",0,$336.00 ,114,2,Technology,Copiers,Spain,2011-06-08,2011-06-13,Economy,5
AZ-2011-5917724,"Hoover Stove, Red",0.1,$512.00 ,227,1,Office Supplies,Appliances,Germany,2011-06-09,2011-06-09,Immediate,0
AZ-2011-8788804,"Enermax Parchment Paper, 8.5 x 11",0,$215.00 ,60,11,Office Supplies,Paper,Germany,2011-06-09,2011-06-14,Economy,5
AZ-2011-1174243,"Safco Stackable Bookrack, Pine",0.1,$541.00 ,156,4,Furniture,Bookcases,United Kingdom,2011-06-10,2011-06-13,Priority,3
AZ-2011-4087409,"Ikea Classic Bookcase, Metal",0,"$2,056.00 ",391,5,Furniture,Bookcases,Austria,2011-06-11,2011-06-14,Priority,3
AZ-2011-9119536,"SanDisk Message Books, 8.5 x 11",0,$112.00 ,55,4,Office Supplies,Paper,Italy,2011-06-13,2011-06-17,Economy,4
AZ-2011-9350558,"Dania Stackable Bookrack, Mobile",0.1,$438.00 ,165,4,Furniture,Bookcases,France,2011-06-13,2011-06-18,Economy,5
AZ-2011-9350558,"Sauder Corner Shelving, Metal",0.1,$264.00 ,56,2,Furniture,Bookcases,France,2011-06-13,2011-06-18,Economy,5
AZ-2011-555801,"Acco 3-Hole Punch, Economy",0,$271.00 ,51,9,Office Supplies,Binders,France,2011-06-13,2011-06-18,Economy Plus,5
AZ-2011-4229445,"Nokia Smart Phone, Full Size",0,$636.00 ,273,1,Technology,Phones,United Kingdom,2011-06-14,2011-06-18,Economy,4
AZ-2011-310635,"Panasonic Receipt Printer, Durable",0,$605.00 ,266,5,Technology,Machines,United Kingdom,2011-06-16,2011-06-20,Economy,4
BN-2011-5897988,"Ikea Library with Doors, Metal",0,"$1,814.00 ",653,5,Furniture,Bookcases,Spain,2011-06-18,2011-06-20,Economy Plus,2
BN-2011-5897988,"Sharp Ink, Laser",0,$373.00 ,60,3,Technology,Copiers,Spain,2011-06-18,2011-06-20,Economy Plus,2
BN-2011-5897988,"Motorola Signal Booster, Cordless",0.1,$263.00 ,102,2,Technology,Phones,Spain,2011-06-18,2011-06-20,Economy Plus,2
AZ-2011-8968615,"Sauder 3-Shelf Cabinet, Mobile",0,$338.00 ,139,2,Furniture,Bookcases,Austria,2011-06-18,2011-06-22,Economy,4
AZ-2011-9703855,"Rogers Trays, Blue",0.1,$278.00 ,62,5,Office Supplies,Storage,Spain,2011-06-18,2011-06-25,Economy,7
AZ-2011-9153342,"Boston Canvas, Blue",0,$322.00 ,80,6,Office Supplies,Art,Germany,2011-06-22,2011-06-25,Economy Plus,3
AZ-2011-4946550,"Cardinal Binding Machine, Clear",0,$197.00 ,79,4,Office Supplies,Binders,Austria,2011-06-22,2011-06-25,Priority,3
AZ-2011-9153342,"Samsung Audio Dock, Full Size",0,$672.00 ,87,4,Technology,Phones,Germany,2011-06-22,2011-06-25,Economy Plus,3
AZ-2011-7162549,"Harbour Creations Rocking Chair, Adjustable",0.1,$808.00 ,197,6,Furniture,Chairs,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7543304,"Dania Stackable Bookrack, Mobile",0.1,$219.00 ,83,2,Furniture,Bookcases,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7543304,"Sauder Corner Shelving, Pine",0.1,$535.00 ,59,4,Furniture,Bookcases,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7543304,"Harbour Creations Chairmat, Adjustable",0.1,$469.00 ,146,7,Furniture,Chairs,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7162549,"Green Bar Note Cards, Premium",0,$268.00 ,96,9,Office Supplies,Paper,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7543304,"KitchenAid Toaster, Black",0.1,$229.00 ,51,3,Office Supplies,Appliances,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7543304,"Fellowes Shelving, Wire Frame",0.1,$359.00 ,123,7,Office Supplies,Storage,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7162549,"Memorex Router, Erganomic",0,$976.00 ,293,4,Technology,Accessories,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-7543304,"Cisco Headset, with Caller ID",0,$354.00 ,141,4,Technology,Phones,Germany,2011-06-22,2011-06-26,Economy,4
AZ-2011-8847796,"Stanley Pencil Sharpener, Fluorescent",0,$173.00 ,55,7,Office Supplies,Art,Spain,2011-06-24,2011-06-28,Economy,4
AZ-2011-177100,"Hewlett Copy Machine, High-Speed",0,$527.00 ,132,2,Technology,Copiers,Italy,2011-06-27,2011-07-01,Economy,4
AZ-2011-3921026,"Belkin Memory Card, Erganomic",0,$113.00 ,56,1,Technology,Accessories,France,2011-06-27,2011-07-02,Economy,5
AZ-2011-7652463,"Bush Corner Shelving, Pine",0.2,$401.00 ,140,4,Furniture,Bookcases,Germany,2011-06-28,2011-07-05,Economy,7
AZ-2011-7652463,"Ikea Classic Bookcase, Mobile",0.2,$663.00 ,99,2,Furniture,Bookcases,Germany,2011-06-28,2011-07-05,Economy,7
AZ-2011-7652463,"Motorola Office Telephone, VoIP",0.1,$323.00 ,122,5,Technology,Phones,Germany,2011-06-28,2011-07-05,Economy,7
AZ-2011-2389500,"Kleencut Shears, Steel",0,$554.00 ,144,12,Office Supplies,Supplies,France,2011-06-29,2011-07-03,Economy,4
AZ-2011-8945919,"Advantus Door Stop, Erganomic",0,$175.00 ,54,4,Furniture,Furnishings,France,2011-07-06,2011-07-13,Economy,7
AZ-2011-8945919,"Apple Audio Dock, VoIP",0.15,$994.00 ,199,7,Technology,Phones,France,2011-07-06,2011-07-13,Economy,7
AZ-2011-5663696,"Konica Phone, Wireless",0,$690.00 ,138,8,Technology,Machines,Germany,2011-07-07,2011-07-12,Economy,5
AZ-2011-5663696,"Apple Signal Booster, VoIP",0,$547.00 ,55,4,Technology,Phones,Germany,2011-07-07,2011-07-12,Economy,5
AZ-2011-8727445,"Konica Phone, Red",0,$250.00 ,105,3,Technology,Machines,Germany,2011-07-08,2011-07-14,Economy,6
AZ-2011-800016,"KitchenAid Refrigerator, Silver",0,"$1,057.00 ",412,2,Office Supplies,Appliances,Austria,2011-07-09,2011-07-13,Economy,4
AZ-2011-7412293,"SanDisk Keyboard, Programmable",0,$415.00 ,66,5,Technology,Accessories,Germany,2011-07-12,2011-07-14,Economy Plus,2
AZ-2011-4743912,"Bush Stackable Bookrack, Traditional",0.1,$332.00 ,55,3,Furniture,Bookcases,France,2011-07-18,2011-07-24,Economy,6
AZ-2011-7849219,"Acme Trimmer, High Speed",0,$178.00 ,52,4,Office Supplies,Supplies,Finland,2011-07-20,2011-07-20,Immediate,0
AZ-2011-7849219,"Elite Trimmer, Steel",0,$123.00 ,60,3,Office Supplies,Supplies,Finland,2011-07-20,2011-07-20,Immediate,0
BN-2011-2343184,"Fellowes File Cart, Wire Frame",0,$273.00 ,57,2,Office Supplies,Storage,United Kingdom,2011-07-20,2011-07-22,Economy Plus,2
AZ-2011-3252710,"Brother Wireless Fax, High-Speed",0,"$1,508.00 ",332,4,Technology,Copiers,United Kingdom,2011-07-22,2011-07-24,Economy Plus,2
AZ-2011-3976238,"Nokia Smart Phone, Full Size",0.15,"$1,622.00 ",534,3,Technology,Phones,France,2011-07-27,2011-07-31,Economy,4
AZ-2011-1603295,"Office Star Rocking Chair, Black",0.1,$623.00 ,69,5,Furniture,Chairs,France,2011-07-28,2011-08-04,Economy,7
AZ-2011-5148757,"Elite Letter Opener, High Speed",0,$160.00 ,67,6,Office Supplies,Supplies,Belgium,2011-07-31,2011-08-04,Economy,4
AZ-2011-1680940,"Harbour Creations Steel Folding Chair, Set of Two",0.1,$270.00 ,75,3,Furniture,Chairs,France,2011-08-01,2011-08-08,Economy,7
BN-2011-3572647,"Hon Steel Folding Chair, Red",0.2,$195.00 ,66,3,Furniture,Chairs,Germany,2011-08-03,2011-08-05,Economy Plus,2
AZ-2011-8761469,"Boston Canvas, Fluorescent",0,$439.00 ,79,8,Office Supplies,Art,France,2011-08-04,2011-08-06,Economy Plus,2
AZ-2011-6288321,"Apple Headset, with Caller ID",0,$586.00 ,88,8,Technology,Phones,Germany,2011-08-05,2011-08-08,Priority,3
AZ-2011-4764378,"Ibico 3-Hole Punch, Clear",0,$239.00 ,96,8,Office Supplies,Binders,France,2011-08-06,2011-08-10,Economy,4
AZ-2011-3117259,"Konica Calculator, Red",0.15,$249.00 ,70,6,Technology,Machines,France,2011-08-08,2011-08-12,Economy Plus,4
AZ-2011-3182961,"Sharp Fax Machine, High-Speed",0,"$1,469.00 ",308,5,Technology,Copiers,Germany,2011-08-09,2011-08-11,Priority,2
AZ-2011-3227418,"Bush Floating Shelf Set, Mobile",0.1,$469.00 ,78,3,Furniture,Bookcases,Germany,2011-08-09,2011-08-13,Economy,4
AZ-2011-5517169,"Boston Sketch Pad, Blue",0,$194.00 ,84,4,Office Supplies,Art,Germany,2011-08-09,2011-08-14,Economy Plus,5
AZ-2011-3674097,"Kraft Interoffice Envelope, Recycled",0,$503.00 ,166,11,Office Supplies,Envelopes,United Kingdom,2011-08-09,2011-08-15,Economy,6
AZ-2011-8338326,"Cameo Interoffice Envelope, Set of 50",0,$190.00 ,68,4,Office Supplies,Envelopes,United Kingdom,2011-08-12,2011-08-19,Economy,7
AZ-2011-8338326,"Konica Receipt Printer, Red",0,$597.00 ,185,5,Technology,Machines,United Kingdom,2011-08-12,2011-08-19,Economy,7
AZ-2011-8338326,"Motorola Signal Booster, Cordless",0,$584.00 ,263,4,Technology,Phones,United Kingdom,2011-08-12,2011-08-19,Economy,7
AZ-2011-1902971,"Dania Floating Shelf Set, Metal",0,$169.00 ,64,1,Furniture,Bookcases,United Kingdom,2011-08-15,2011-08-15,Immediate,0
AZ-2011-1902971,"Wilson Jones Binding Machine, Clear",0,$339.00 ,102,7,Office Supplies,Binders,United Kingdom,2011-08-15,2011-08-15,Immediate,0
AZ-2011-921935,"Hon Swivel Stool, Black",0.1,"$1,306.00 ",261,9,Furniture,Chairs,Germany,2011-08-15,2011-08-17,Economy Plus,2
AZ-2011-9357982,"Rogers File Cart, Single Width",0.1,$510.00 ,91,4,Office Supplies,Storage,Germany,2011-08-16,2011-08-20,Economy,4
AZ-2011-8275005,"Brother Ink, Color",0.1,$669.00 ,290,5,Technology,Copiers,Germany,2011-08-16,2011-08-21,Economy,5
AZ-2011-7873401,"Canon Fax Machine, Color",0,$640.00 ,160,2,Technology,Copiers,Germany,2011-08-18,2011-08-20,Economy Plus,2
AZ-2011-5965584,"Hewlett Copy Machine, High-Speed",0.15,"$1,569.00 ",185,7,Technology,Copiers,France,2011-08-18,2011-08-23,Economy,5
AZ-2011-145488,"Sauder Corner Shelving, Metal",0.1,$396.00 ,84,3,Furniture,Bookcases,France,2011-08-21,2011-08-21,Immediate,0
AZ-2011-6634822,"Bush Floating Shelf Set, Traditional",0,$514.00 ,92,3,Furniture,Bookcases,Spain,2011-08-21,2011-08-21,Immediate,0
AZ-2011-145488,"Smead Lockers, Industrial",0.1,$895.00 ,179,5,Office Supplies,Storage,France,2011-08-21,2011-08-21,Immediate,0
AZ-2011-5040391,"Dania Corner Shelving, Traditional",0.1,$439.00 ,117,4,Furniture,Bookcases,France,2011-08-25,2011-08-29,Economy,4
AZ-2011-3213049,"Logitech Router, Bluetooth",0,$742.00 ,59,3,Technology,Accessories,Italy,2011-08-27,2011-08-29,Economy Plus,2
AZ-2011-1322840,"Bush Stackable Bookrack, Pine",0,$630.00 ,132,5,Furniture,Bookcases,Italy,2011-08-27,2011-09-02,Economy,6
AZ-2011-5263190,"Fellowes Lockers, Industrial",0.1,$374.00 ,141,2,Office Supplies,Storage,Germany,2011-08-31,2011-09-04,Economy,4
AZ-2011-8906544,"Rogers File Cart, Single Width",0.1,$765.00 ,136,6,Office Supplies,Storage,Germany,2011-08-31,2011-09-05,Economy,5
BN-2011-4718947,"Rogers Trays, Wire Frame",0,$243.00 ,119,4,Office Supplies,Storage,Norway,2011-09-01,2011-09-04,Priority,3
AZ-2011-1229073,"Office Star Chairmat, Adjustable",0.1,$307.00 ,99,5,Furniture,Chairs,Germany,2011-09-02,2011-09-02,Immediate,0
AZ-2011-2787690,"Novimex Executive Leather Armchair, Black",0.1,"$1,236.00 ",302,3,Furniture,Chairs,France,2011-09-02,2011-09-06,Economy,4
AZ-2011-897579,"Bush 3-Shelf Cabinet, Metal",0.1,$514.00 ,108,4,Furniture,Bookcases,France,2011-09-06,2011-09-10,Economy,4
AZ-2011-897579,"Harbour Creations Swivel Stool, Black",0.1,$320.00 ,82,2,Furniture,Chairs,France,2011-09-06,2011-09-10,Economy,4
AZ-2011-1331897,"Logitech Keyboard, Programmable",0,$666.00 ,66,9,Technology,Accessories,Italy,2011-09-06,2011-09-10,Economy,4
AZ-2011-5265175,"Breville Stove, White",0,"$1,119.00 ",246,2,Office Supplies,Appliances,United Kingdom,2011-09-06,2011-09-11,Economy,5
AZ-2011-1445249,"Hoover Microwave, Red",0.1,"$1,667.00 ",185,6,Office Supplies,Appliances,France,2011-09-08,2011-09-08,Immediate,0
AZ-2011-5313166,"Fellowes Trays, Wire Frame",0.1,$457.00 ,76,9,Office Supplies,Storage,Spain,2011-09-08,2011-09-11,Economy Plus,3
AZ-2011-3755505,"Bush 3-Shelf Cabinet, Metal",0,$286.00 ,83,2,Furniture,Bookcases,Austria,2011-09-09,2011-09-16,Economy,7
AZ-2011-3755505,"Office Star Chairmat, Adjustable",0,$205.00 ,80,3,Furniture,Chairs,Austria,2011-09-09,2011-09-16,Economy,7
AZ-2011-3755505,"Sanford Sketch Pad, Easy-Erase",0,$137.00 ,63,3,Office Supplies,Art,Austria,2011-09-09,2011-09-16,Economy,7
